,ID_Video,Category,Annotator,Question,Answer,Caption,Foil
152,31418118@N00_3210797351_183d815d23.mov,Occult entity,Giovanni,what is left behind the paper in foreground?,"a yellow car, or a brown paper",A yellow car or a brown paper is left behind the foreground., The foreground is empty and there is no car or paper in sight.
153,31418118@N00_3210797351_183d815d23.mov,Entity tracking,Giovanni,Where is the yellow mini car at the end of the video?,on the left near the box,The yellow mini car can be seen parked on the left next to the box., There is a blue truck driving on the right away from the box.
154,31418118@N00_3210797351_183d815d23.mov,Temporal,Giovanni,has the rabbit bitten the car befor biting the paper?,no,A curious rabbit explores a car and nibbles on paper without causing any damage., An aggressive rabbit vandalizes a car and tears up paper causing a lot of damage.
155,31418118@N00_3210797351_183d815d23.mov,Causal,Giovanni,what is the cause of the car falling?,the rabbit throw it up in the air,A mischievous rabbit causes a car to tumble through the air., A well-behaved rabbit helps a car stay on the ground.
156,31418118@N00_3210797351_183d815d23.mov,Commonsense,Giovanni,what is the cage for?,it is the rabbit house,The cage serves as a cozy home for the rabbits., The rabbits are free to roam in the wilderness without any type of confinement.
157,31418118@N00_3210797351_183d815d23.mov,Implicit,Giovanni,is the rabbit free to move in the room?,yes,The rabbit enjoys free movement in the room., The rabbit is restricted in its movement within the room.
158,31418118@N00_3210797351_183d815d23.mov,Outofscope,Raffaella,What's the color of the boy's hair?,There is no boy in the video, No boy appears in the video., A boy is clearly visible in the video.
159,31418118@N00_3210797351_183d815d23.mov,Counterfactual,Raffaella,What would happen to the car if it were made of glass?,break,The glass car would easily break., The glass car is incredibly sturdy and would never shatter.
160,31418118@N00_3210797351_183d815d23.mov,Uncertainty,Raffaella,Is the rabbit playing in an appartment?,"It seems so, but it's not completely clear",A cute rabbit enjoying playtime in what appears to be an apartment., A fierce wolf hunting its prey in a forest.
161,31418118@N00_3210797351_183d815d23.mov,Sentiment,Raffaella,Is the rabbit calm?,No, The rabbit appears agitated in the video scene., The rabbit seems calm in the video scene.
162,31418118@N00_3210797351_183d815d23.mov,Occult entity,Raffaella,What is beyond the white paper in the beggining of the video?,A car,The opening scene reveals a car beyond the white paper., The closing scene conceals a truck under the black cloth.
163,31418118@N00_3210797351_183d815d23.mov,Entity tracking,Raffaella,"In the beggining of the video the rabit graps a car, where is the car later?",Next to the box,"The rabbit starts off by grabbing a car, but later we see it next to the box."," The rabbit never touches the car, it remains next to the box the entire time."
164,31418118@N00_3210797351_183d815d23.mov,Temporal,Raffaella,During the video is the rabit almost always moving?,Yes,The lively rabbit can hardly stay still throughout the video., The lethargic rabbit remains still throughout the video.
165,31418118@N00_3210797351_183d815d23.mov,Causal,Raffaella,What cause the car to appear in the scene?,The rabit launches it,The car is launched by a rabbit., The rabbit is launched by a car.
166,31418118@N00_3210797351_183d815d23.mov,Outofscope,Alessio,What is the rabbit doing inside the cage?,The rabbit is not inside the cage., The rabbit roams freely outside the cage., The rabbit is confined inside the cage.
167,31418118@N00_3210797351_183d815d23.mov,Counterfactual,Alessio,What would have happened if the little yellow car had been bigger?,The rabbit probably would not have been able to throw it.,The size of the little yellow car determines if the rabbit can throw it., The rabbit is unable to throw the little yellow car regardless of its size.
168,31418118@N00_3210797351_183d815d23.mov,Uncertainty,Alessio,Will the rabbit return to the room where he previously played?,I do not have enough elements to answer this question.,"Based on the given answer, I am unable to create a caption for the video as there is not enough information to work with. Please provide additional information or a different Q and A pair for me to generate a caption.", The video provides a clear and concise answer to the question asked.
169,31418118@N00_3210797351_183d815d23.mov,Sentiment,Alessio,What is the attitude of the rabbit?,The rabbit seems playful.,The playful rabbit steals the show., The boring rabbit fails to impress.
170,31418118@N00_3210797351_183d815d23.mov,Occult entity,Alessio,Where is the piece of cardboard at the end of the video?�,It is hidden behind the sheets of paper.,The piece of cardboard is concealed behind the sheets of paper., The sheets of paper are concealed behind the piece of cardboard.
171,31418118@N00_3210797351_183d815d23.mov,Entity tracking,Alessio,Where does the rabbit run to in the final part of the video?,The rabbit runs toward another room.,The rabbit scurries off to another room in the final scene., The rabbit stays put in the same room for the rest of the film.
172,31418118@N00_3210797351_183d815d23.mov,Temporal,Alessio,Can you order the sequence of actions taken by the rabbit from last to first?,1) The rabbit starts running 2) It throws the toy car 3) Ithrows the piece of cardboard 4) It pulls the toy car out of the paper.,The speedy rabbit displays its playful nature by tossing toys and cardboard in reverse order., The sluggish rabbit is not interested in interacting with toys and cardboard.
173,31418118@N00_3210797351_183d815d23.mov,Causal,Alessio,What happens to the piece of cardboard after the rabbit throws it?,The piece of cardboard falls behind the paper sheets.,The cardboard piece is thrown by the rabbit and falls behind the paper sheets., The rabbit carefully catches the cardboard piece and places it on top of the paper sheets.
174,31418118@N00_3210797351_183d815d23.mov,Commonsense,Alessio,Does the rabbit live in the cage visible at the left of the frame?,Yes.,The rabbit lives in the cage to the left of the frame., The rabbit lives in the cage to the right of the frame.
175,31418118@N00_3210797351_183d815d23.mov,Implicit,Alessio,Does the rabbit have an owner?,Probably yes.,The rabbit in this video likely has an owner., It is unlikely that the rabbit in this video has an owner.
176,43507350@N00_7805483128_dd2856665f.mp4,Outofscope,Alessandro B.,What is the boy doing?,There is no boy in the video,Unable to create a caption as there is no boy in the video. Please provide a valid question and answer., The video shows a group of girls singing together.
177,43507350@N00_7805483128_dd2856665f.mp5,Counterfactual,Alessandro B.,What would happen if the kangaroo was not hungry,It wouldn't get close to the girl,"The kangaroo approaches the girl, motivated by its hunger."," The kangaroo ignores the girl, not interested in its hunger."
178,43507350@N00_7805483128_dd2856665f.mp6,Uncertainty,Alessandro B.,Are there other kangaroos?,Can't tell,Uncertainty about the presence of other kangaroos in the scene., There are no other kangaroos in the scene.
179,43507350@N00_7805483128_dd2856665f.mp7,Sentiment,Alessandro B.,Is the girl happy?,Yes,The girl is happy., The girl is sad.
180,43507350@N00_7805483128_dd2856665f.mp8,Occult entity,Alessandro B.,What is the girl holding in her hand?,Food for the kangaroo,The girl feeds a kangaroo in the park with food in her hand., The boy scares away a kangaroo in the park with food in his hand.
181,43507350@N00_7805483128_dd2856665f.mp9,Entity tracking,Alessandro B.,Where does the kangaroo goes at the end of the video,It gets away from the gril,The kangaroo hops away from the girl at the end of the video., The kangaroo runs towards the girl at the end of the video.
182,43507350@N00_7805483128_dd2856665f.mp10,Temporal,Alessandro B.,What happens at the end of the video?,The girl waves to the camera,The video concludes with the girl waving at the camera., The video starts with the girl waving at the camera.
183,43507350@N00_7805483128_dd2856665f.mp11,Causal,Alessandro B.,Why the kangaroo gets near the girl,To eat from her hand,The kangaroo approaches the girl to eat from her hand., The girl approaches the kangaroo to eat from its hand.
184,43507350@N00_7805483128_dd2856665f.mp12,Commonsense,Alessandro B.,Where are they?,Probably in Australia,They are likely in Australia., They are definitely not in Australia.
185,43507350@N00_7805483128_dd2856665f.mp13,Implicit,Alessandro B.,Who is the girl waving to?,The person filming her and the kangaroo,The girl excitedly waves at the camera and a friendly kangaroo., The girl ignores the camera and an aggressive kangaroo.
186,43507350@N00_7805483128_dd2856665f.mp14,Outofscope,Lucia,Is there a man in the video?,"No, there is no visible man.",Absence of a visible man in the video scene., A visible man is present in the video scene.
187,43507350@N00_7805483128_dd2856665f.mp15,Uncertainty,Lucia,Is there a baby kangooro?,Not possible to infere the kangooro's age.,A kangaroo's age remains unknown due to lack of evidence., All kangaroos' ages are well documented and easily accessible.
188,43507350@N00_7805483128_dd2856665f.mp16,Sentiment,Lucia,Is the kangooro scared?,"Yes, it seems.",The scared kangaroo tries to flee., The brave kangaroo stands its ground.
189,43507350@N00_7805483128_dd2856665f.mp17,Occult entity,Lucia,Is there a man in the video?,"The man is not visible, but it's possible to hear his voice.",The Man's Voice Echoes Through the Scene., No Sound Can Be Heard in the Scene.
190,43507350@N00_7805483128_dd2856665f.mp19,Temporal,Lucia,When does the kangooro eat from the woman's hand?,In the first three seconds of the video,The kangaroo can be seen eating from the woman's hand within the first three seconds of the video., The kangaroo cannot be seen eating from the woman's hand within the first three seconds of the video.
191,43507350@N00_7805483128_dd2856665f.mp20,Outofscope,Davide,Why is the woman feeding the rabbit?,There is no rabbit in the scene. She's feeding the kangaroo,A woman feeds a kangaroo in the video., The kangaroo feeds a woman in the video.
192,43507350@N00_7805483128_dd2856665f.mp21,Counterfactual,Davide,What if the woman had given poisoned food to the kangaroo?,It would have died,This woman narrowly avoided harming a kangaroo with poisoned food., This woman intentionally poisoned a kangaroo with food.
193,43507350@N00_7805483128_dd2856665f.mp22,Uncertainty,Davide,Is the kangaroo old?,I don't know,The age of the kangaroo is uncertain., The age of the kangaroo is well-known.
194,43507350@N00_7805483128_dd2856665f.mp23,Sentiment,Davide,Does the kangaroo seem to be afraid of the woman?,Only at the end of the video,The kangaroo shows fear towards the woman towards the end of the video., The kangaroo is comfortable and relaxed near the woman throughout the video.
195,43507350@N00_7805483128_dd2856665f.mp24,Entity tracking,Davide,Does the woman stand for the whole video?,"No, only at the beginning of it",The woman only appears at the beginning of the video., The woman is present throughout the entirety of the video.
196,43507350@N00_7805483128_dd2856665f.mp25,Temporal,Davide,Does the woman get down before she starts feeding the kangaroo?,Yes,The woman gets down before feeding the kangaroo., The woman feeds the kangaroo before getting down.
197,43507350@N00_7805483128_dd2856665f.mp26,Causal,Davide,Why does the girl seem to be happy?,She's excited to interact with a kangaroo so closely,A happy girl interacting closely with a kangaroo., An unhappy boy avoiding any contact with a kangaroo.
198,43507350@N00_7805483128_dd2856665f.mp27,Commonsense,Davide,Are they in a safari/ meadow / forest?,Yes,"The scene is set in a natural environment, possibly a safari, meadow, or forest."," The scene is set in an urban environment, possibly a busy street, city center, or shopping mall."
199,43507350@N00_7805483128_dd2856665f.mp28,Implicit,Davide,Where was the video shot?,Australia,The video was shot in Australia., The video was not shot in Australia.
200,43507350@N00_7805483128_dd2856665f.mp29,Outofscope,Giovanni,what is the second kangaroo doing?,there is just one kangaroo, Spotting a solitary kangaroo in the wild., No kangaroos could be found while wandering in the wilderness.
201,43507350@N00_7805483128_dd2856665f.mp30,Counterfactual,Giovanni,what would happen if the animal bites the lady?,she would screem,The woman screams as she fears an animal bite., The woman calmly watches as an animal approaches.
202,43507350@N00_7805483128_dd2856665f.mp31,Uncertainty,Giovanni,is the grass fully dry?,not sure,The dryness of the grass remains uncertain., The wetness of the grass remains uncertain.
203,43507350@N00_7805483128_dd2856665f.mp32,Sentiment,Giovanni,is the lady happy?,yes she is, The lady is happy., The woman is unhappy.
204,43507350@N00_7805483128_dd2856665f.mp33,Occult entity,Giovanni,where has the girl right foot flip flop gone?,is sill there on the right foot,The girl's right flip flop is still on her foot., The girl's left flip flop is missing.
205,43507350@N00_7805483128_dd2856665f.mp34,Entity tracking,Giovanni,does the take off her necklace at some point?,no,The necklace remains on throughout the video., The necklace is removed at the beginning of the video.
206,43507350@N00_7805483128_dd2856665f.mp35,Temporal,Giovanni,the lady waves her hand while giving food to the animal?,yes,The lady graciously feeds the animal while waving her hand., The lady cruelly denies the animal food while avoiding eye contact.
207,43507350@N00_7805483128_dd2856665f.mp36,Causal,Giovanni,What has caused the kangaroo to come near the lady?,her food,The kangaroo approaches the woman because of her food., The woman approaches the kangaroo because of its food.
208,43507350@N00_7805483128_dd2856665f.mp37,Commonsense,Giovanni,is the outside temperature cold freezing?,no,The outside temperature is not freezing., The outside temperature is freezing.
209,43507350@N00_7805483128_dd2856665f.mp38,Implicit,Giovanni,is the animal hungry?,yes,The hungry animal eagerly looks for food., The satiated animal apathetically avoids food.
210,43507350@N00_7805483128_dd2856665f.mp39,Outofscope,Raffaella,What does the woman do to the coala?,There are no coala.," Unfortunately, there are no koalas in the video scene to be interacted with."," Luckily, there are plenty of koalas in the video scene to be interacted with."
211,43507350@N00_7805483128_dd2856665f.mp40,Counterfactual,Raffaella,What would happen if there were no food in the woman's hand,The kangaroo would not keep on eating from her hand,The woman feeds a hungry kangaroo from her hand., The man takes food away from a satiated kangaroo in his pocket.
212,43507350@N00_7805483128_dd2856665f.mp41,Uncertainty,Raffaella,Does the woman know the kangaroo well?,It seems it's the first time she sees a kangaroo,The woman encounters a kangaroo for the first time., The man has encountered a kangaroo multiple times before.
213,43507350@N00_7805483128_dd2856665f.mp42,Sentiment,Raffaella,Is the woman happy or sad?,She is happy,The woman is seen as happy in the video., The woman appears sad in the video.
214,43507350@N00_7805483128_dd2856665f.mp43,Occult entity,Raffaella,Where is the kangaroo in the middle of the video?,It's next to the woman,A woman standing next to a kangaroo., A man running away from a kangaroo.
215,43507350@N00_7805483128_dd2856665f.mp44,Temporal,Raffaella,What does the kangaroo do while the woman waves?,it eats from the woman's hand,The kangaroo enjoys a treat from the woman's hand., The woman throws the treat at the kangaroo.
216,43507350@N00_7805483128_dd2856665f.mp45,Commonsense,Raffaella,How is the weather?,It seems nice weather.,The weather seems to be nice., The weather seems to be terrible.
217,43507350@N00_7805483128_dd2856665f.mp46,Implicit,Raffaella,Does the woman likes kangaroo?,Yes,The woman is fond of kangaroos., The woman dislikes kangaroos.
218,43507350@N00_7805483128_dd2856665f.mp47,Outofscope,Alessio,What are the kangaroo babies doing?,There are no kangaroo babies present., The absence of kangaroo babies is noticeable in this scene., The presence of kangaroo babies is noticeable in this scene.
219,43507350@N00_7805483128_dd2856665f.mp48,Counterfactual,Alessio,What would have happened if the girl had started screaming?,Most probably the kangaroo would have run away.,The kangaroo would have fled if the girl had screamed., The kangaroo would have stayed if the girl had screamed.
220,43507350@N00_7805483128_dd2856665f.mp49,Uncertainty,Alessio,Is the kangaroo more or less than a year old?,There are not enough information the answer this question., Age of the kangaroo is uncertain., The age of the kangaroo is definite.
221,43507350@N00_7805483128_dd2856665f.mp50,Sentiment,Alessio,Is the girl happy?,Yes.,The girl is happy., The girl is sad.
222,43507350@N00_7805483128_dd2856665f.mp51,Occult entity,Alessio,What kind of food is the girl holding?,It cannot be determined from the video.,The type of food being held by the girl cannot be identified from the video., The type of food being held by the girl can easily be determined from the video.
223,43507350@N00_7805483128_dd2856665f.mp52,Entity tracking,Alessio,Does the kangaroo always occupy the same position in the frame throughout the video?,Yes.,The kangaroo remains in a fixed position throughout the entire video., The kangaroo jumps around energetically throughout the entire video.
224,43507350@N00_7805483128_dd2856665f.mp53,Temporal,Alessio,When does the girl wave to the person who is recording?,About halfway through the video.,The girl waves to the camera halfway through the video., The girl never acknowledges the camera during the video.
225,43507350@N00_7805483128_dd2856665f.mp54,Causal,Alessio,What happens after the girl offers her hand to the kangaroo?,The kangaroo starts eating from her hand.,The girl feeds a kangaroo from her own hand., The kangaroo feeds the girl from its own hand.
226,43507350@N00_7805483128_dd2856665f.mp55,Commonsense,Alessio,Was the video filmed in the summer?,Probably yes., This video was likely filmed during the summer., This video was likely filmed during the winter.
227,43507350@N00_7805483128_dd2856665f.mp56,Implicit,Alessio,In what country was the video shot?,In Australia.,The video was shot in Australia., The video was shot in Antarctica.
228,57862612@N00_4708165016_f818af49fa.avi,Outofscope,Alessandro B.,Is there food on the floor?,"No, there is no food","The floor is clean, no food is present."," The floor is dirty, food is everywhere."
229,57862612@N00_4708165016_f818af49fa.avi,Counterfactual,Alessandro B.,What would happen if the bat fell,Someone would pick it up and give it back to the child,The child drops their bat but receives help to retrieve it., The child throws their bat but refuses help to retrieve it.
230,57862612@N00_4708165016_f818af49fa.avi,Uncertainty,Alessandro B.,What is behind the blue curtain,There are not enough element to know,The contents behind the blue curtain remain a mystery due to the lack of information., The details behind the red curtain have been revealed and are fully known.
231,57862612@N00_4708165016_f818af49fa.avi,Sentiment,Alessandro B.,Are the kids unhappy?,"No, they are having fun",The kids are all smiles as they enjoy themselves., The kids are all frowning and they don't seem to be having a good time.
232,57862612@N00_4708165016_f818af49fa.avi,Occult entity,Alessandro B.,Where is the table?,On the stage in the background,The table can be seen on the background stage., The table cannot be seen on the background stage.
233,57862612@N00_4708165016_f818af49fa.avi,Entity tracking,Alessandro B.,There is a person with a red shirt in the background. What does the person do at the end of the video?,The person claps their hands,The person in the red shirt claps their hands at the end of the video., No one in the video is wearing red and no clapping is heard or observed.
234,57862612@N00_4708165016_f818af49fa.avi,Temporal,Alessandro B.,Is the blindfolded child helped by someone during the videoe?,"Yes, a person with a white shirt helps him","A child, blindfolded and in need of assistance, is aided by a person in a white shirt."," A child, unblindfolded and self-sufficient, is ignored by a person in a white shirt."
235,57862612@N00_4708165016_f818af49fa.avi,Causal,Alessandro B.,What happens when the child hit the pinhata,part of it fall on the floor,The piñata breaks open and spills its contents on the floor., The piñata remains intact and the contents are not revealed.
236,57862612@N00_4708165016_f818af49fa.avi,Commonsense,Alessandro B.,What happens when the blindfolded child is spun,He doesn't know where the pinhata is,The blindfolded child struggles to locate the piñata as he is spun around., The sighted child easily finds and breaks the piñata without any effort.
237,57862612@N00_4708165016_f818af49fa.avi,Implicit,Alessandro B.,What kind of event is being depicted?,A children party,The video captures a lively children's party in full swing., The video shows an empty room with no children or party decorations present.
238,57862612@N00_4708165016_f818af49fa.avi,Outofscope,Lucia,Is there a dog?,"No, there is no dog.",The scene is without a canine companion., There is a dog next to the scene.
239,57862612@N00_4708165016_f818af49fa.avi,Counterfactual,Lucia,What would happen if the pinhata broke?,The child would win the game.,The child wins the game as the piñata breaks., The child loses the game as the piñata remains intact.
240,57862612@N00_4708165016_f818af49fa.avi,Uncertainty,Lucia,Are there several pinhatas in the room?,Probably there are two of them.,Two piñatas can be seen in the room., There are no piñatas in the room.
241,57862612@N00_4708165016_f818af49fa.avi,Sentiment,Lucia,Is the child having fun?,Yes.,The child is having fun., The child is not enjoying themselves.
242,57862612@N00_4708165016_f818af49fa.avi,Occult entity,Lucia,Where is the woman with the red shirt?,The woman is behind the children.,The woman in red is standing behind the children., The man in blue is sitting in front of the children.
243,57862612@N00_4708165016_f818af49fa.avi,Entity tracking,Lucia,Are there any parts of the pinhata on the floor at the end of the video?,Yes.,The pinata remnants are scattered on the floor in the end., The pinata is still hanging and intact at the end.
244,57862612@N00_4708165016_f818af49fa.avi,Temporal,Lucia,What happens to the pinhata at the end of the video?,Some parts of it are on the floor.,The pinata lies in pieces on the floor., The pinata is still hanging from the ceiling intact.
245,57862612@N00_4708165016_f818af49fa.avi,Causal,Lucia,The child is blind folded.,The child does not see anything., The blindfolded child is unable to see anything., The child with perfect eyesight can clearly see everything.
246,57862612@N00_4708165016_f818af49fa.avi,Commonsense,Lucia,The child is blind folded.,The child does not see anything., The blindfolded child is unable to see his surroundings., The blindfolded child is able to see everything around him.
247,57862612@N00_4708165016_f818af49fa.avi,Implicit,Lucia,What game is being played?,Pinhata party game., Enjoy the excitement of the Pinhata party game., Avoid the boredom of the Pinhata party game.
248,57862612@N00_4708165016_f818af49fa.avi,Outofscope,Davide,What does the dog in the video do?,There is no dog in the video, No dogs are present in this video., Dogs are everywhere in this video.
249,57862612@N00_4708165016_f818af49fa.avi,Counterfactual,Davide,What would have happened if the child had continued swinging the bat without stopping?,He would hurt the man as he came closer,The potential danger of non-stop swinging demonstrated in this video., The safety benefits of non-stop swinging demonstrated in this video.
250,57862612@N00_4708165016_f818af49fa.avi,Uncertainty,Davide,Are the people on the background the child's parents?,Don't know, Uncertain about the identity of the people in the background., Confident about the identity of the people in the background.
251,57862612@N00_4708165016_f818af49fa.avi,Sentiment,Davide,Are the children in the background happy?,"Yes, they seem excited",The children in the background seem excited, The children in the background seem bored
252,57862612@N00_4708165016_f818af49fa.avi,Occult entity,Davide,Where does the man in white go at the end of the video?,He goes behind the camera,The man in white disappears behind the camera at the end of the video., The man in black keeps appearing throughout the video.
253,57862612@N00_4708165016_f818af49fa.avi,Entity tracking,Davide,Is the pinata in the same position for the whole video?,Yes,The pinata remains in a fixed position throughout the video., The pinata spins around in circles throughout the video.
254,57862612@N00_4708165016_f818af49fa.avi,Temporal,Davide,Does the child succeed in destroying the pinata at the end of the video?,No, The child's attempt to destroy the pinata was unsuccessful., The child easily broke open the pinata and grabbed all the candy inside.
255,57862612@N00_4708165016_f818af49fa.avi,Causal,Davide,Why does the child fail to point the pinata well?,Because he cannot see and has lost his sense of direction,The blindfolded child struggles to locate the piñata due to a loss of vision and sense of direction., The child easily finds and hits the piñata with precision and accuracy even with the blindfold on.
256,57862612@N00_4708165016_f818af49fa.avi,Commonsense,Davide,Where is the video recorded?,It is set in a in a school gymnasium,The video takes place in a school gymnasium., The video takes place in a hospital waiting room.
257,57862612@N00_4708165016_f818af49fa.avi,Implicit,Davide,Are they celebrating something?,Probably yes,The group appears to be celebrating something., It seems like there is no one in the group and they are not doing anything.
258,57862612@N00_4708165016_f818af49fa.avi,Outofscope,Giovanni,is the car moving?,there is no car, No cars are present in the scene., There are many cars visible in the scene.
259,57862612@N00_4708165016_f818af49fa.avi,Counterfactual,Giovanni,what would happen if the boy was taller?,he would have raised the bat less to hit the pinhata,The boy's height determines the force needed to hit the piñata., The color of the piñata determines the force needed to hit the boy.
260,57862612@N00_4708165016_f818af49fa.avi,Uncertainty,Giovanni,is the situation safe for the kids?,not sure,The safety of the kids remains uncertain in this video., The safety of the kids is guaranteed in this video.
261,57862612@N00_4708165016_f818af49fa.avi,Sentiment,Giovanni,are the kids enjoying their party?,it seems yes,The kids appear to be thoroughly enjoying their party!, The kids seem to be bored and uninterested at their party.
262,57862612@N00_4708165016_f818af49fa.avi,Occult entity,Giovanni,are there tables behind the curt?,yes there are,There are tables behind the curtain., There are no tables behind the curtain.
263,57862612@N00_4708165016_f818af49fa.avi,Entity tracking,Giovanni,does the guy with the white shirt moving?,yes he is,The man in the white shirt is in motion., The man in the white shirt is standing still.
264,57862612@N00_4708165016_f818af49fa.avi,Temporal,Giovanni,does the pinhata break before the kid hits it?,no,The piñata remains intact as the kid takes a swing., The piñata bursts open after the kid looks at it.
265,57862612@N00_4708165016_f818af49fa.avi,Causal,Giovanni,what caused the pinhata to break?,the kid hit it,The pinhata broke after the kid hit it., The pinhata remained intact even after the kid hit it.
266,57862612@N00_4708165016_f818af49fa.avi,Commonsense,Giovanni,is this a party of some sort?,yes it is, A lively party scene., There is nobody at the party.
267,57862612@N00_4708165016_f818af49fa.avi,Implicit,Giovanni,way are the kids not coming closer to the one with the bat?,because they don't want to get smashed,Kids stay back as the bat wielder could smash them., Kids come closer to the bat wielder as they won't cause any harm.
268,57862612@N00_4708165016_f818af49fa.avi,Outofscope,Raffaella,What does the kid do with the ball?,There is no ball in the video, No ball was seen in the video., A ball was prominently displayed in the video.
269,57862612@N00_4708165016_f818af49fa.avi,Counterfactual,Raffaella,What would have happened if the boy were successful in breaking the pignata?,The things inside the pignata would fall down,The successful breaking of the piñata would result in the contents falling out., The unsuccessful breaking of the piñata would result in the contents staying inside.
270,57862612@N00_4708165016_f818af49fa.avi,Uncertainty,Raffaella,"In the beggining of the video, do you expect the kid to be able to break the Pignata?",It does not look like he will succed.,The kid struggles to break the piñata in the beginning of the video.," At the end of the video, the kid successfully breaks the piñata without any effort."
271,57862612@N00_4708165016_f818af49fa.avi,Sentiment,Raffaella,Are the kids having fun?,Yes,The kids are having a blast!, The kids are bored and uninterested.
272,57862612@N00_4708165016_f818af49fa.avi,Occult entity,Raffaella,Where is the men with the white short when the lady with the green jaked goes backwards?,Behind the boy,A man in white shorts stands behind a boy as a woman in a green jacket moves backwards., A woman in a green jacket moves forwards while a man in white shorts stands in front of a boy.
273,57862612@N00_4708165016_f818af49fa.avi,Entity tracking,Raffaella,Is the woman with the green jaked always next to the men waring jeans and a black pullover?,"No, she is moving back and forward",The woman in the green jacket moves around while the men in jeans and a black pullover stay put., The woman in the green jacket is still as the men in jeans and a black pullover move around.
274,57862612@N00_4708165016_f818af49fa.avi,Temporal,Raffaella,What does the boy with the stick do after the men put him in front of the pignata again?,He hits the pignata,The determined boy takes a swing at the piñata after being placed back in front of it by the men., The hesitant boy refuses to take a swing at the piñata and steps away as the men move it closer to him.
275,57862612@N00_4708165016_f818af49fa.avi,Commonsense,Raffaella,What does the Pignata contain?,"It's not known, probably candies","The contents of the Pignata remain a mystery, but they could be candies.", The contents of the Pignata are known and they are not candies.
276,57862612@N00_4708165016_f818af49fa.avi,Implicit,Raffaella,Why does the men makes the boy turn several times?,To disorient him,The boy is turned repeatedly to disorient him., The boy is standing still and not being turned.
277,57862612@N00_4708165016_f818af49fa.avi,Outofscope,Alessio,How many presents did the child receive?,The child did not receive any presents., Disappointed child receives no presents., Overjoyed child receives plenty of presents.
278,57862612@N00_4708165016_f818af49fa.avi,Counterfactual,Alessio,What would have happened if the child had hit the man with the stick?,The man would have been injured.,The man could have been seriously hurt if the child had hit him with the stick.," The man was never in danger of getting hurt, even if the child had hit him with the stick."
279,57862612@N00_4708165016_f818af49fa.avi,Uncertainty,Alessio,Had the child already hit the pinata?,Probably not.,The child likely hadn't hit the pinata yet., The child already hit the pinata.
280,57862612@N00_4708165016_f818af49fa.avi,Sentiment,Alessio,What is the attitude of the children in the background?,They are having fun.,Children in the background are having fun., There are no children in the video.
281,57862612@N00_4708165016_f818af49fa.avi,Occult entity,Alessio,Where is the adult after spinning the child around?,"He moved out of the frame, to the left.",The adult moves out of frame to the left after spinning the child around., The child moves out of frame to the right after spinning the adult around.
282,57862612@N00_4708165016_f818af49fa.avi,Entity tracking,Alessio,Is the child always on the left of the pinata?,No.,The child isn't always on the left of the pinata., The child is always on the left of the pinata.
283,57862612@N00_4708165016_f818af49fa.avi,Temporal,Alessio,When the child hits the pinata with the stick?,At the end of the video.,The child hits the pinata with a stick at the end of the video., The child does not hit the pinata with a stick at the end of the video.
284,57862612@N00_4708165016_f818af49fa.avi,Causal,Alessio,What happens after the man turns the child around?,The child finally hits the pinata.,The child successfully hits the pinata after being turned around by the man., The child fails to hit the pinata even after being turned around by the man.
285,57862612@N00_4708165016_f818af49fa.avi,Commonsense,Alessio,In what context was the video filmed?,At a children party.,Children having fun at a party., Children being bored at a party.
286,57862612@N00_4708165016_f818af49fa.avi,Implicit,Alessio,Was the party organized for children?,Yes.,The party was organized specifically for children., The party was organized specifically for adults.
287,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Alessandro B.,Are there any guns?,"No, there are no guns", The scene does not feature any firearms., The scene is full of firearms.
288,61082531@N07_7638997290_b024d278f1.mov,Counterfactual,Alessandro B.,Are they battling inside?,"No, they are outside",The battle takes place outside., The battle takes place inside.
289,61082531@N07_7638997290_b024d278f1.mov,Uncertainty,Alessandro B.,Whose house it is in the background,There are not enough element to know, Unclear whose house is shown in the background., It is clear whose house is shown in the background.
290,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Alessandro B.,Are the people having fun?,"Yes, they are having fun",The people are enjoying themselves and having fun in this scene., The people seem bored and unhappy in this scene.
291,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Alessandro B.,What is behind the white pole,a black flag,The video reveals a black flag hidden behind the white pole., The video shows the white flag waving on top of the white pole.
292,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Alessandro B.,What happens to the person that falls?,They stay down and the person who pushed them checks if they are ok,The person who gets pushed falls down while the other checks on them., The person who gets pushed doesn't fall down and the other doesn't check on them.
293,61082531@N07_7638997290_b024d278f1.mov,Temporal,Alessandro B.,What happens when the bald guy is hit on the head,He moves out of frame,The bald guy moves out of frame after being hit on the head., The bald guy stays in the frame after being hit on the head.
294,61082531@N07_7638997290_b024d278f1.mov,Causal,Alessandro B.,What happens when the guy on the left is pushed,He falls on the ground,The man on the left falls to the ground when pushed., The man on the right falls to the ground when pushed.
295,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Alessandro B.,Who is winning?,The person with the big hammer,The person with the big hammer is currently winning., The person without the big hammer is currently winning.
296,61082531@N07_7638997290_b024d278f1.mov,Implicit,Alessandro B.,What are they doing,They are playing with fake medieval weapons,They playfully wield fake medieval weapons in this scene., They seriously wield real modern weapons in this scene.
